Date,Open,High,Low,Close,Adj Close,Volume
2020-01-14,345.0,345.54998779296875,342.1499938964844,344.6000061035156,337.27801513671875,1694366
2020-01-15,345.0,346.5,342.1499938964844,345.5,338.1589050292969,1239513
2020-01-16,346.5,350.70001220703125,345.1000061035156,349.1499938964844,341.7313537597656,1173218
2020-01-17,349.0,353.95001220703125,348.1000061035156,349.70001220703125,342.2696533203125,1641242
2020-01-20,349.70001220703125,352.0,344.1499938964844,346.1000061035156,338.74615478515625,985024
2020-01-21,344.0,345.0,336.0,336.75,329.5948486328125,1786886
2020-01-22,337.70001220703125,337.8999938964844,332.29998779296875,334.6499938964844,327.5394287109375,915121
2020-01-23,334.70001220703125,335.79998779296875,332.0,333.29998779296875,326.2181091308594,1760568
2020-01-24,332.8500061035156,341.3999938964844,332.8500061035156,340.54998779296875,333.3140869140625,1786647
2020-01-27,340.54998779296875,343.75,336.8999938964844,338.3999938964844,331.2097473144531,1145922
2020-01-28,338.95001220703125,340.54998779296875,333.79998779296875,335.1000061035156,327.9798889160156,1064496
2020-01-29,336.1499938964844,347.3500061035156,336.04998779296875,344.75,337.4248352050781,2105271
2020-01-30,346.8999938964844,349.70001220703125,335.1000061035156,337.70001220703125,330.5246276855469,2483374
2020-01-31,340.75,341.1499938964844,313.0,315.3500061035156,308.6495361328125,6941813
2020-02-03,305.0,311.25,304.1000061035156,306.6000061035156,300.08544921875,2920695
2020-02-04,309.0,311.5,304.0,307.25,300.72161865234375,3344060
2020-02-05,309.1000061035156,314.8500061035156,299.20001220703125,311.6000061035156,304.97918701171875,9183894
2020-02-06,311.0,311.8999938964844,303.25,305.95001220703125,302.6054382324219,3174813
2020-02-07,306.29998779296875,315.3500061035156,304.70001220703125,311.70001220703125,308.2926025390625,3502300
2020-02-10,313.6000061035156,313.95001220703125,307.0,308.6499938964844,305.2759094238281,1685622
2020-02-11,309.0,311.3999938964844,304.0,304.8999938964844,301.5669250488281,1827686
2020-02-12,305.6000061035156,310.3999938964844,304.54998779296875,305.6000061035156,302.25927734375,2739107
2020-02-13,306.20001220703125,307.1000061035156,302.5,303.3999938964844,300.0832824707031,1574245
2020-02-14,304.3999938964844,305.3999938964844,300.8999938964844,302.20001220703125,298.89642333984375,2688377
2020-02-17,303.0,303.20001220703125,296.0,296.6000061035156,293.3576354980469,2862510
2020-02-18,298.0,301.0,292.1499938964844,299.75,296.47320556640625,2608197
2020-02-19,302.8500061035156,306.95001220703125,298.25,299.8500061035156,296.5721130371094,2530762
2020-02-20,300.0,307.0,297.0,306.20001220703125,302.8526916503906,3667812
2020-02-24,307.0,308.1000061035156,302.20001220703125,304.25,300.92401123046875,2922212
2020-02-25,304.20001220703125,307.20001220703125,301.3500061035156,305.95001220703125,302.6054382324219,2500345
2020-02-26,306.79998779296875,308.25,299.8999938964844,306.1499938964844,302.8032531738281,3773560
2020-02-27,306.79998779296875,307.8999938964844,302.0,306.3999938964844,303.0505065917969,2162147
2020-02-28,301.79998779296875,303.29998779296875,295.0,298.75,295.4841613769531,4184422
2020-03-02,302.0,311.3999938964844,290.0,291.25,288.0661315917969,4185685
2020-03-03,297.5,298.1000061035156,290.5,296.1000061035156,292.8631286621094,3970650
2020-03-04,298.3500061035156,301.25,292.25,295.04998779296875,291.8245849609375,2578871
2020-03-05,295.45001220703125,300.45001220703125,292.0,293.25,290.04425048828125,1666684
2020-03-06,290.0,290.0,280.5,282.54998779296875,279.4612121582031,4709414
2020-03-09,281.8999938964844,281.8999938964844,262.25,266.04998779296875,263.1416015625,4922160
2020-03-11,266.04998779296875,276.0,265.20001220703125,269.75,266.8011779785156,3271005
2020-03-12,260.0,263.6000061035156,248.3000030517578,259.8500061035156,257.0093688964844,7679023
2020-03-13,245.85000610351562,272.25,236.0500030517578,260.6499938964844,257.8006286621094,4096738
2020-03-16,250.0,271.54998779296875,246.64999389648438,252.5,250.46041870117188,4370511
2020-03-17,252.5,257.0,245.89999389648438,249.14999389648438,247.13746643066406,3816942
2020-03-18,253.5,253.9499969482422,241.5,248.85000610351562,246.83990478515625,3570030
2020-03-19,245.0,255.25,236.5,248.3000030517578,246.29434204101562,3059285
2020-03-20,250.5500030517578,260.8999938964844,247.8000030517578,255.89999389648438,253.83294677734375,3892194
2020-03-23,238.0,251.14999389648438,234.0,240.1999969482422,238.259765625,2700491
2020-03-24,243.0,256.75,240.0,249.3000030517578,247.28627014160156,3671728
2020-03-25,251.8000030517578,262.5,245.5,248.14999389648438,246.1455535888672,3178877
2020-03-26,251.8000030517578,271.0,249.14999389648438,266.8500061035156,264.69451904296875,3089897
2020-03-27,271.0,277.3999938964844,251.25,253.14999389648438,251.10516357421875,3045141
2020-03-30,251.0,262.8500061035156,247.1999969482422,258.70001220703125,256.6103515625,2096882
2020-03-31,265.3999938964844,280.79998779296875,259.29998779296875,274.8500061035156,272.6298828125,3457799
2020-04-01,277.04998779296875,284.29998779296875,262.0,265.5,263.35540771484375,2864584
2020-04-03,263.0,275.70001220703125,257.0,261.1499938964844,259.04052734375,3663015
2020-04-07,272.79998779296875,284.95001220703125,265.6000061035156,283.8500061035156,281.55718994140625,4852845
2020-04-08,284.0,305.6499938964844,278.0,289.45001220703125,287.1119689941406,5519393
2020-04-09,296.95001220703125,302.29998779296875,287.79998779296875,296.6000061035156,294.2041931152344,4448630
2020-04-13,296.6000061035156,296.6000061035156,285.5,291.04998779296875,288.6990051269531,3570311
2020-04-15,292.0,309.70001220703125,291.04998779296875,303.1499938964844,300.7012939453125,4785567
2020-04-16,299.95001220703125,313.25,296.20001220703125,306.8500061035156,304.37139892578125,6058559
2020-04-17,314.0,314.8999938964844,298.6499938964844,300.1499938964844,297.72552490234375,3122227
2020-04-20,304.04998779296875,307.95001220703125,296.5,300.3500061035156,297.9239196777344,3315004
2020-04-21,300.0,300.8500061035156,293.0,296.04998779296875,293.65863037109375,2306068
2020-04-22,297.0,311.0,293.54998779296875,308.8500061035156,306.3552551269531,2983604
2020-04-23,309.0,315.54998779296875,300.0,301.70001220703125,299.26300048828125,5360217
2020-04-24,300.8999938964844,309.54998779296875,300.0,306.1000061035156,303.6274719238281,3878958
2020-04-27,303.8999938964844,303.8999938964844,295.0,297.1499938964844,294.749755859375,4969776
2020-04-28,300.0,302.0,288.1499938964844,290.1000061035156,287.7567138671875,4632034
2020-04-29,291.0,293.70001220703125,287.0,289.6499938964844,287.3103332519531,2851400
2020-04-30,295.0,295.0,283.1499938964844,287.0,284.6817321777344,4595484
2020-05-04,280.95001220703125,294.54998779296875,277.1000061035156,284.3500061035156,282.05316162109375,7171673
2020-05-05,291.0,301.8999938964844,289.29998779296875,296.70001220703125,294.30340576171875,17067119
2020-05-06,298.8999938964844,305.95001220703125,294.0,303.1000061035156,300.6517028808594,7025189
2020-05-07,299.1000061035156,300.8500061035156,294.1000061035156,298.95001220703125,296.53521728515625,4909366
2020-05-08,302.8999938964844,304.0,298.25,300.25,297.82470703125,4415728
2020-05-11,301.70001220703125,304.8999938964844,300.25,303.1000061035156,300.6517028808594,2485970
2020-05-12,299.0,304.0,297.54998779296875,299.25,296.8327941894531,1977948
2020-05-13,311.0,311.0,305.25,307.0,304.52020263671875,2850231
2020-05-14,305.8999938964844,321.0,304.8500061035156,318.25,315.6793212890625,5750676
2020-05-15,321.0,322.0,310.54998779296875,316.5,313.9434509277344,4430318
2020-05-18,320.0,320.0,304.1000061035156,306.20001220703125,303.7266540527344,3553027
2020-05-19,307.0,314.25,305.1499938964844,312.79998779296875,310.2733154296875,2034947
2020-05-20,313.6499938964844,319.20001220703125,312.0,316.8999938964844,314.3402099609375,2305001
2020-05-21,319.0,320.5,312.8500061035156,316.75,314.1914367675781,2023479
2020-05-22,314.0,317.95001220703125,311.3999938964844,316.75,314.1914367675781,1595445
2020-05-26,317.29998779296875,325.70001220703125,317.29998779296875,321.70001220703125,319.1014709472656,4746694
2020-05-27,322.70001220703125,324.79998779296875,318.5,323.25,320.638916015625,3061553
2020-05-28,323.25,334.0,322.20001220703125,330.1499938964844,327.4831848144531,3718389
2020-05-29,317.0,349.5,317.0,343.79998779296875,341.0229187011719,6668784
2020-06-01,345.5,352.0,336.70001220703125,338.45001220703125,335.7161560058594,5797008
2020-06-02,338.45001220703125,342.70001220703125,330.0,330.8500061035156,328.17755126953125,3038412
2020-06-03,336.0,338.75,330.5,334.8999938964844,332.19482421875,2690013
2020-06-04,334.5,335.8999938964844,328.5,333.1499938964844,330.4589538574219,2861977
2020-06-05,335.1499938964844,335.70001220703125,325.5,326.3999938964844,323.76348876953125,2897891
2020-06-08,328.5,335.8500061035156,326.1000061035156,332.0,329.3182373046875,3204193
2020-06-09,336.5,342.45001220703125,330.79998779296875,333.8500061035156,331.1533203125,4422473
2020-06-10,332.1499938964844,337.0,330.0,335.79998779296875,333.0875549316406,2159168
2020-06-11,336.70001220703125,339.45001220703125,329.79998779296875,330.6499938964844,327.9791564941406,1400621
2020-06-12,320.0,337.25,315.0,332.79998779296875,330.1117858886719,5303466
2020-06-15,335.1000061035156,340.6000061035156,327.3999938964844,330.3999938964844,327.7311706542969,3105930
2020-06-16,329.04998779296875,337.04998779296875,327.79998779296875,330.20001220703125,327.5328063964844,2568356
2020-06-17,330.0,332.54998779296875,328.5,331.04998779296875,328.37591552734375,991958
2020-06-18,332.3500061035156,334.0,329.1499938964844,332.04998779296875,329.3678283691406,1496700
2020-06-19,335.0,335.0,330.1000061035156,331.8999938964844,329.21905517578125,2713290
2020-06-22,331.6000061035156,335.04998779296875,329.29998779296875,330.54998779296875,327.87994384765625,1778475
2020-06-23,330.0,339.25,330.0,337.3500061035156,334.6250305175781,3583261
2020-06-24,341.04998779296875,343.70001220703125,335.1000061035156,338.75,336.01373291015625,2513834
2020-06-25,338.75,343.70001220703125,337.0,341.6499938964844,338.8902893066406,2113623
2020-06-26,345.0,346.29998779296875,342.0,344.3999938964844,341.6180725097656,2263463
2020-06-29,347.5,350.0,344.5,346.0,343.2051696777344,2895849
2020-06-30,347.04998779296875,354.6499938964844,347.0,351.8999938964844,349.0574951171875,5313355
2020-07-01,355.0,356.0,349.79998779296875,351.29998779296875,348.46234130859375,2834726
2020-07-02,353.20001220703125,359.6499938964844,351.3500061035156,357.6499938964844,354.76104736328125,4017803
2020-07-03,355.1000061035156,359.8500061035156,354.29998779296875,358.5,355.60418701171875,2316369
2020-07-06,354.3999938964844,354.3999938964844,342.75,352.1000061035156,349.2558898925781,5867158
2020-07-07,354.3500061035156,356.54998779296875,351.29998779296875,352.3999938964844,349.553466796875,2600024
2020-07-08,354.20001220703125,354.3999938964844,347.79998779296875,349.3999938964844,346.57769775390625,1919717
2020-07-09,349.3999938964844,351.3999938964844,341.95001220703125,343.04998779296875,340.27899169921875,2407863
2020-07-10,344.29998779296875,350.3999938964844,340.8999938964844,343.6000061035156,340.8245544433594,1867508
2020-07-13,343.04998779296875,348.0,342.1000061035156,347.20001220703125,344.3954772949219,1301823
2020-07-14,347.0,350.75,345.3999938964844,348.6499938964844,345.833740234375,1563542
2020-07-15,348.75,352.8999938964844,343.45001220703125,344.25,341.46929931640625,1908989
2020-07-16,345.6499938964844,348.20001220703125,338.75,347.04998779296875,344.2466735839844,1561131
2020-07-17,348.6000061035156,356.79998779296875,348.25,355.1000061035156,352.2316589355469,2213714
2020-07-20,355.0,355.0,348.25,352.54998779296875,349.7022399902344,1432549
2020-07-21,353.0,359.6499938964844,351.1499938964844,353.45001220703125,350.5950012207031,3144070
2020-07-22,354.8500061035156,355.29998779296875,349.5,350.8999938964844,348.0655822753906,3102512
2020-07-23,351.04998779296875,354.3999938964844,348.0,349.70001220703125,346.8752746582031,2545022
2020-07-24,352.0,358.75,347.25,357.1000061035156,354.21551513671875,2761933
2020-07-27,359.79998779296875,360.6000061035156,347.3500061035156,350.45001220703125,347.6192321777344,5332659
2020-07-28,355.0,368.8999938964844,355.0,361.95001220703125,359.0263366699219,10442262
2020-07-29,362.8500061035156,366.45001220703125,359.1499938964844,362.1499938964844,359.2247009277344,3449410
2020-07-30,364.1000061035156,366.8999938964844,358.95001220703125,364.5,361.55572509765625,2412389
2020-07-31,364.5,368.5,361.25,363.45001220703125,360.51422119140625,2264432
2020-08-03,363.3999938964844,369.75,361.1000061035156,362.8999938964844,359.9686584472656,2399353
2020-08-04,366.1000061035156,369.6000061035156,364.79998779296875,367.8999938964844,364.9282531738281,2771003
2020-08-05,370.0,373.45001220703125,361.6499938964844,363.25,360.3158264160156,3485973
2020-08-06,366.20001220703125,370.0,362.1000061035156,369.45001220703125,366.46575927734375,2417288
2020-08-07,369.0,371.95001220703125,365.5,370.0,367.01129150390625,2555271
2020-08-10,370.0,375.79998779296875,367.20001220703125,373.29998779296875,370.2846374511719,2665539
2020-08-11,372.04998779296875,378.3999938964844,369.1000061035156,370.6000061035156,367.6064758300781,3676024
2020-08-12,370.25,372.0,362.25,364.04998779296875,361.1093444824219,3985010
2020-08-13,367.20001220703125,368.75,362.29998779296875,366.1000061035156,363.142822265625,2575663
2020-08-14,366.79998779296875,369.25,363.8500061035156,366.29998779296875,363.3411865234375,2196452
2020-08-17,366.6499938964844,371.25,363.3999938964844,370.0,367.01129150390625,1641653
2020-08-18,369.0,375.1499938964844,368.0,373.25,370.23504638671875,2351793
2020-08-19,375.0,376.70001220703125,369.29998779296875,373.5,370.4830322265625,2092175
2020-08-20,372.6499938964844,374.0,370.5,373.20001220703125,370.1854553222656,1240880
2020-08-21,374.29998779296875,377.79998779296875,372.29998779296875,376.20001220703125,373.1612243652344,1479807
2020-08-24,378.0,380.70001220703125,370.20001220703125,373.8500061035156,370.8302001953125,2962489
2020-08-25,375.0,376.79998779296875,366.70001220703125,369.20001220703125,366.2177734375,2616237
2020-08-26,369.79998779296875,372.0,366.6000061035156,370.20001220703125,367.2096862792969,1781351
2020-08-27,371.3999938964844,375.45001220703125,369.54998779296875,374.6499938964844,371.6237487792969,1454666
2020-08-28,374.6499938964844,376.45001220703125,371.8500061035156,374.29998779296875,371.27655029296875,2524902
